temperature_array,latitude,longitude,altitude
[-0.1681243926141886],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16540330417881446],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16345966958211863],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16151603498542283],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.15801749271137033],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.159572400388727],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1584062196307095],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1584062196307095],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17628765792031106],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1813411078717202],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17006802721088443],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1692905733722061],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17084548104956276],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16656948493683194],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16423712342079697],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16540330417881446],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16967930029154527],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17317784256559776],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17201166180758026],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1704567541302236],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16345966958211863],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16618075801749277],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16151603498542283],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1638483965014578],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1704567541302236],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17201166180758026],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17589893100097187],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17628765792031106],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1747327502429544],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1735665694849369],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16734693877551027],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16734693877551027],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17395529640427607],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1747327502429544],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16967930029154527],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1716229348882411],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1716229348882411],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1844509232264335],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1836734693877552],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1863945578231293],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18095238095238103],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17512147716229357],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1692905733722061],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1755102040816327],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19067055393586013],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.183284742468416],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19067055393586013],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18911564625850347],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1813411078717202],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18289601554907686],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17706511175898937],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19183673469387763],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19144800777453846],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19067055393586013],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18522837706511183],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
