temperature_array,latitude,longitude,altitude
[-0.16773566569484943],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17317784256559776],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1657920310981536],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1657920310981536],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16773566569484943],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1681243926141886],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16967930029154527],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16423712342079697],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16268221574344033],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1638483965014578],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16190476190476197],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16151603498542283],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1607385811467445],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16151603498542283],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16501457725947527],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16734693877551027],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17006802721088443],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1681243926141886],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17084548104956276],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1813411078717202],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1778425655976677],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17939747327502437],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1801749271137027],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17589893100097187],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17240038872691943],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
