temperature_array,latitude,longitude,altitude
[0.7978339350180507],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7545126353790614],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7617328519855596],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7797833935018051],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7689530685920578],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7870036101083032],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7870036101083032],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7870036101083032],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.8194945848375453],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.8231046931407943],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.8231046931407943],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.8592057761732853],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.8194945848375453],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7978339350180507],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.8050541516245487],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.8194945848375453],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7833935018050543],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7148014440433214],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.5956678700361012],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7075812274368232],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7617328519855596],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7581227436823106],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7400722021660651],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7400722021660651],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
