temperature_array,latitude,longitude,altitude
[-0.1510204081632654],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15413022351797867],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15685131195335283],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15568513119533534],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15685131195335283],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.159572400388727],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15646258503401367],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15801749271137033],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15918367346938783],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15529640427599617],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15685131195335283],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15762876579203117],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17240038872691943],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16151603498542283],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16190476190476197],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16462585034013613],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17434402332361523],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16501457725947527],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16656948493683194],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1755102040816327],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17201166180758026],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16618075801749277],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16501457725947527],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1681243926141886],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17939747327502437],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17706511175898937],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17240038872691943],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17862001943634603],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18056365403304186],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1790087463556852],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1766763848396502],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17706511175898937],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17123420796890193],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18289601554907686],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17862001943634603],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17823129251700687],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18600583090379016],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1813411078717202],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18950437317784263],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1875607385811468],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1825072886297377],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1867832847424685],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1836734693877552],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18095238095238103],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18600583090379016],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18289601554907686],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18950437317784263],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1984450923226434],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18911564625850347],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1863945578231293],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18406219630709436],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18406219630709436],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.183284742468416],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18289601554907686],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1922254616132168],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1972789115646259],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.185617103984451],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1825072886297377],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1844509232264335],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1867832847424685],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.19689018464528674],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2031098153547134],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
