temperature_array,latitude,longitude,altitude
[-0.1790087463556852],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17706511175898937],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16656948493683194],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17589893100097187],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1836734693877552],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.183284742468416],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.18406219630709436],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.18056365403304186],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1747327502429544],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1778425655976677],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17706511175898937],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17006802721088443],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17395529640427607],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17706511175898937],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1801749271137027],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17978620019436353],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17939747327502437],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17939747327502437],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1766763848396502],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16967930029154527],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16540330417881446],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1669582118561711],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1747327502429544],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17589893100097187],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17434402332361523],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17123420796890193],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1836734693877552],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17978620019436353],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17589893100097187],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17395529640427607],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17706511175898937],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.183284742468416],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.18794946550048597],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1863945578231293],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.18911564625850347],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1922254616132168],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.19261418853255596],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.18406219630709436],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1766763848396502],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17589893100097187],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17823129251700687],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17628765792031106],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1836734693877552],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1813411078717202],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1755102040816327],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1755102040816327],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17939747327502437],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1681243926141886],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1825072886297377],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20116618075801757],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1933916423712343],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.19494655004859093],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1976676384839651],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1972789115646259],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20116618075801757],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1887269193391643],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1984450923226434],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1836734693877552],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.19183673469387763],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1976676384839651],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20466472303207003],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2042759961127309],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20466472303207003],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20116618075801757],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2054421768707484],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20466472303207003],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20038872691933923],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.19922254616132173],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
