temperature_array,latitude,longitude,altitude
[-0.1584062196307095],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15801749271137033],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15879494655004867],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.159572400388727],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15801749271137033],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15762876579203117],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15685131195335283],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15996112730806616],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15451895043731786],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15335276967930037],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15296404275996123],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15063168124392623],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15140913508260456],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15646258503401367],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15374149659863953],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15218658892128287],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15140913508260456],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15140913508260456],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1510204081632654],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15918367346938783],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16307094266277947],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16423712342079697],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1681243926141886],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16851311953352777],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15879494655004867],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16967930029154527],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16851311953352777],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1669582118561711],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16773566569484943],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16734693877551027],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17006802721088443],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
