temperature_array,latitude,longitude,altitude
[0.7797833935018051],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.8050541516245487],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.8086642599277979],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.8050541516245487],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.8086642599277979],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7906137184115524],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7689530685920578],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7761732851985561],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7689530685920578],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7833935018050543],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7256317689530687],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7436823104693141],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.664259927797834],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6389891696750903],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6823104693140795],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6931407942238268],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7220216606498197],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7292418772563178],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7292418772563178],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7689530685920578],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7436823104693141],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7581227436823106],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.8483754512635381],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7220216606498197],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6245487364620939],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6028880866425994],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6570397111913359],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7581227436823106],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7653429602888088],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6895306859205776],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6173285198555957],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6317689530685922],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6317689530685922],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6895306859205776],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7364620938628159],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5234657039711192],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5631768953068592],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5595667870036103],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5812274368231047],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5270758122743683],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.516245487364621],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5379061371841156],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5667870036101084],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6173285198555957],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6425992779783394],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.49819494584837554],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5126353790613719],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.628158844765343],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6606498194945849],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6064981949458484],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5090252707581228],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5090252707581228],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5920577617328521],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.628158844765343],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.6353790613718412],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5631768953068592],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5342960288808665],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.628158844765343],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.47292418772563183],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.49819494584837554],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5559566787003611],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5884476534296029],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.4187725631768954],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.44043321299639004],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.4620938628158845],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.44404332129963897],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.4693140794223828],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.39350180505415167],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.4368231046931409],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.48375451263537916],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.5126353790613719],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.476534296028881],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.48375451263537916],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.4945848375451265],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.4873646209386283],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.4296028880866427],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.4187725631768954],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
