temperature_array,latitude,longitude,altitude
[0.5992779783393503],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5776173285198557],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4115523465703972],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5234657039711192],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5415162454873648],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.548736462093863],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4945848375451265],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5270758122743683],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.476534296028881],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.47292418772563183],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4476534296028881],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.34296028880866436],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.42599277978339356],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.42599277978339356],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4368231046931409],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.476534296028881],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4873646209386283],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.45848375451263546],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.43321299638989186],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3898916967509025],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2960288808664261],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3393501805054152],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.35740072202166073],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49819494584837554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3718411552346571],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3862815884476536],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.48375451263537916],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5703971119133574],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5126353790613719],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4693140794223828],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5126353790613719],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5631768953068592],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6173285198555957],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49819494584837554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3212996389891698],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.332129963898917],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3465703971119134],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4476534296028881],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.48014440433213],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.47292418772563183],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4296028880866427],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4115523465703972],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.31046931407942246],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.24187725631768964],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2527075812274369],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.24187725631768964],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2527075812274369],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.21299638989169684],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2743682310469315],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.34296028880866436],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3212996389891698],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.18772563176895318],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.15884476534296038],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1516245487364622],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
