temperature_array,latitude,longitude,altitude
[0.7545126353790614],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7581227436823106],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7472924187725632],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7689530685920578],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7978339350180507],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7870036101083032],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7689530685920578],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7509025270758123],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7906137184115524],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7978339350180507],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6859205776173286],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7400722021660651],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7689530685920578],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7581227436823106],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7761732851985561],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7870036101083032],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7833935018050543],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7942238267148015],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8447653429602889],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6498194945848377],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6101083032490976],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5631768953068592],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5920577617328521],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5992779783393503],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6462093862815885],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5920577617328521],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6245487364620939],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6317689530685922],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6787003610108303],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7509025270758123],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.664259927797834],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6570397111913359],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6101083032490976],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6750902527075814],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7256317689530687],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7039711191335741],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7364620938628159],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7545126353790614],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6173285198555957],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6064981949458484],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5812274368231047],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5920577617328521],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5703971119133574],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5631768953068592],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5090252707581228],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5848375451263539],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5667870036101084],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5703971119133574],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.48014440433213],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.4368231046931409],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.44043321299639004],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.48014440433213],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5595667870036103],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6028880866425994],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.4368231046931409],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.42599277978339356],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.3898916967509025],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.41516245487364634],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.45848375451263546],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.4548736462093863],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.4368231046931409],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.4873646209386283],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.4187725631768954],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.4296028880866427],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.404332129963899],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.476534296028881],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.40072202166064985],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.3971119133574008],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.44043321299639004],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5090252707581228],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5234657039711192],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.44404332129963897],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.3212996389891698],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.37545126353790625],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.4296028880866427],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.45848375451263546],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.3790613718411554],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.3068592057761733],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.36823104693140807],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.3862815884476536],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.42599277978339356],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.5054151624548737],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.29963898916967524],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.3032490974729243],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.3537906137184117],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.3140794223826716],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.37545126353790625],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.37545126353790625],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.28519855595667876],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.332129963898917],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.2815884476534297],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.15884476534296038],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.19494584837545137],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.34296028880866436],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.29241877256317694],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.3357400722021662],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.2382671480144405],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.2779783393501806],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.17689530685920585],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.14801444043321305],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.2527075812274369],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.19494584837545137],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.12274368231046939],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.0902527075812275],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.2599277978339351],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.16967509025270772],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.2779783393501806],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.3971119133574008],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.2888086642599279],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.04693140794223838],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.07581227436823113],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.2527075812274369],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.04332129963898923],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.02166064981949467],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.2021660649819495],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.025270758122743764],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.06137184115523456],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.01805054151624555],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.01805054151624555],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.01805054151624541],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.028880866425992885],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.07581227436823113],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.0541516245487364],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.043321299638989064],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.00722021660649827],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.0902527075812275],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.21660649819494593],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.16967509025270772],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.19133574007220228],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.05054151624548747],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.01805054151624555],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.12996389891696758],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
