temperature_array,latitude,longitude,altitude
[0.7833935018050543],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7761732851985561],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7689530685920578],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7833935018050543],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7400722021660651],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6714801444043322],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6425992779783394],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7184115523465705],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6931407942238268],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7400722021660651],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7761732851985561],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7906137184115524],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7978339350180507],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7906137184115524],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7797833935018051],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7797833935018051],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8050541516245487],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8086642599277979],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7978339350180507],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7364620938628159],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7870036101083032],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7617328519855596],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7797833935018051],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8014440433212998],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8339350180505415],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8014440433212998],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
