temperature_array,latitude,longitude,altitude
[0.5812274368231047],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7833935018050543],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6859205776173286],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6028880866425994],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6245487364620939],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6317689530685922],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.664259927797834],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5848375451263539],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5956678700361012],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6534296028880867],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6534296028880867],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6895306859205776],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6823104693140795],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6823104693140795],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6317689530685922],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5884476534296029],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.664259927797834],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6895306859205776],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7184115523465705],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6895306859205776],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6823104693140795],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6787003610108303],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7256317689530687],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7111913357400723],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6859205776173286],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7400722021660651],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7797833935018051],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7906137184115524],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7653429602888088],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6570397111913359],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.664259927797834],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.664259927797834],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6245487364620939],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5018050541516247],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4368231046931409],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
