temperature_array,latitude,longitude,altitude
[-0.17201166180758026],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1692905733722061],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1681243926141886],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1692905733722061],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17395529640427607],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1704567541302236],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.16423712342079697],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.16734693877551027],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.16967930029154527],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1747327502429544],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17201166180758026],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17939747327502437],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17395529640427607],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1735665694849369],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1747327502429544],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17434402332361523],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17278911564625857],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1692905733722061],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.16540330417881446],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17278911564625857],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17317784256559776],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.16773566569484943],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.16734693877551027],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1692905733722061],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1735665694849369],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17395529640427607],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
