temperature_array,latitude,longitude,altitude
[-0.2007774538386784],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.211661807580175],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20894071914480083],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1984450923226434],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2073858114674442],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20233236151603506],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20116618075801757],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20388726919339173],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2159378036929058],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21477162293488833],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2042759961127309],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2073858114674442],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20699708454810503],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20349854227405256],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2050534499514092],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2007774538386784],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19572400388726927],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19611273080660843],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2007774538386784],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2062196307094267],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2054421768707484],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20932944606414],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21360544217687083],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21010689990281833],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21243926141885333],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2050534499514092],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20777453838678334],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20932944606414],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20583090379008753],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2050534499514092],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2042759961127309],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2031098153547134],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19922254616132173],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20038872691933923],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2054421768707484],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2019436345966959],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19378036929057346],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1887269193391643],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20349854227405256],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20233236151603506],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1863945578231293],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19144800777453846],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1996112730806609],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2031098153547134],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2042759961127309],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2050534499514092],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20855199222546167],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20932944606414],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2050534499514092],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20466472303207003],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20349854227405256],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20660835762876584],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2081632653061225],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2104956268221575],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2171039844509233],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2054421768707484],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20699708454810503],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2268221574344024],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.22176870748299327],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2248785228377066],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.22215743440233243],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21788143828960163],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20699708454810503],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20660835762876584],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21010689990281833],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21865889212827996],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
