temperature_array,latitude,longitude,altitude
[0.8050541516245487],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7906137184115524],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7761732851985561],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8158844765342962],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8483754512635381],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8736462093862817],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7797833935018051],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7400722021660651],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7870036101083032],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7870036101083032],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7978339350180507],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7689530685920578],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7472924187725632],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7184115523465705],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6534296028880867],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7364620938628159],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7545126353790614],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7545126353790614],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7653429602888088],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7797833935018051],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8231046931407943],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7942238267148015],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7653429602888088],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.851985559566787],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8339350180505415],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7220216606498197],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7328519855595668],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7617328519855596],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8231046931407943],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7328519855595668],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6967509025270758],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6714801444043322],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6678700361010832],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6570397111913359],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5812274368231047],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5812274368231047],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6064981949458484],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.664259927797834],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6750902527075814],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6498194945848377],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7039711191335741],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6931407942238268],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.628158844765343],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6498194945848377],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.628158844765343],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.552346570397112],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.4873646209386283],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6462093862815885],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6028880866425994],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5812274368231047],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6101083032490976],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5667870036101084],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.4873646209386283],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5559566787003611],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5451263537906138],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
