temperature_array,latitude,longitude,altitude
[-0.16034985422740533],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.15801749271137033],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1657920310981536],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17434402332361523],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1638483965014578],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16112730806608366],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16462585034013613],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16773566569484943],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16656948493683194],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16423712342079697],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1692905733722061],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1681243926141886],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1669582118561711],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16618075801749277],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1657920310981536],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16345966958211863],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16345966958211863],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16307094266277947],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16034985422740533],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17278911564625857],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17745383867832853],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16890184645286693],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1681243926141886],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17123420796890193],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17978620019436353],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17084548104956276],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.15918367346938783],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17434402332361523],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18211856171039853],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18833819241982513],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17978620019436353],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17939747327502437],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17939747327502437],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1692905733722061],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17006802721088443],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16618075801749277],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17745383867832853],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1716229348882411],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17006802721088443],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17395529640427607],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17745383867832853],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18056365403304186],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18289601554907686],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1801749271137027],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17628765792031106],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17317784256559776],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1863945578231293],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18950437317784263],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18172983479105936],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17434402332361523],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1801749271137027],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1801749271137027],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17201166180758026],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16967930029154527],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.19572400388726927],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.19922254616132173],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1965014577259476],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.19028182701652097],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.20388726919339173],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.20155490767735673],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.19183673469387763],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16773566569484943],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18911564625850347],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.19883381924198257],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18911564625850347],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1875607385811468],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2054421768707484],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.21671525753158413],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.19611273080660843],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1972789115646259],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.19572400388726927],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.19611273080660843],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1976676384839651],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2007774538386784],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.20038872691933923],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1972789115646259],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1976676384839651],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1976676384839651],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.19883381924198257],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18717201166180764],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1922254616132168],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.19883381924198257],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.20699708454810503],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.20777453838678334],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.21399416909621],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.21088435374149667],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2062196307094267],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.20349854227405256],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2019436345966959],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2019436345966959],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.20000000000000007],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.20699708454810503],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.20777453838678334],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.19883381924198257],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.20349854227405256],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2081632653061225],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.19572400388726927],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1965014577259476],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.21243926141885333],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2128279883381925],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.21321671525753166],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.21671525753158413],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2019436345966959],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2019436345966959],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2202137998056366],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.23498542274052486],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.23692905733722067],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.22759961127308073],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.22448979591836743],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2310981535471332],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.22604470359572407],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.237706511175899],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.23187560738581153],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.23032069970845487],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2237123420796891],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2388726919339165],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.237706511175899],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.22448979591836743],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2237123420796891],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.22876579203109823],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.21399416909621],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2237123420796891],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2322643343051507],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.23615160349854233],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2334305150631682],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2357628765792032],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.21982507288629743],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.21865889212827996],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2248785228377066],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.22721088435374157],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2299319727891157],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2345966958211857],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2431486880466473],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2474246841593781],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2419825072886298],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2408163265306123],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2408163265306123],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.23965014577259483],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.24353741496598647],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.24392614188532563],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2419825072886298],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.22721088435374157],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.21982507288629743],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.22332361516034993],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2322643343051507],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2505344995140914],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2408163265306123],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.24275996112730813],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.23731778425655983],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.24042759961127314],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2419825072886298],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.23926141885325566],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.23731778425655983],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.24897959183673476],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.25558794946550056],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.24936831875607393],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.23809523809523817],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.25558794946550056],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.25558794946550056],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.2563654033041789],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.26297376093294467],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.26180758017492717],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.24897959183673476],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.25597667638483973],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.261418853255588],[0.0],[0.17855086277081916],[0.006329478105759823]
