temperature_array,latitude,longitude,altitude
[0.8375451263537906],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7906137184115524],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.8231046931407943],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.8953068592057761],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.812274368231047],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.8194945848375453],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7689530685920578],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.812274368231047],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.8267148014440434],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7942238267148015],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7942238267148015],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7653429602888088],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7906137184115524],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.8050541516245487],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7833935018050543],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7400722021660651],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7111913357400723],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.8050541516245487],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7870036101083032],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7797833935018051],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7256317689530687],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6967509025270758],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7148014440433214],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6859205776173286],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7436823104693141],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.772563176895307],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7545126353790614],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7436823104693141],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7833935018050543],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.8483754512635381],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.8483754512635381],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7184115523465705],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7545126353790614],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7870036101083032],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7581227436823106],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7436823104693141],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7797833935018051],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7075812274368232],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6859205776173286],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6823104693140795],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6931407942238268],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7111913357400723],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.7617328519855596],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.664259927797834],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6498194945848377],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5703971119133574],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6353790613718412],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6317689530685922],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5776173285198557],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.628158844765343],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5270758122743683],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5992779783393503],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.6425992779783394],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5595667870036103],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.552346570397112],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5559566787003611],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.45848375451263546],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.43321299638989186],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5018050541516247],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5451263537906138],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.404332129963899],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5342960288808665],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.47292418772563183],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5270758122743683],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5631768953068592],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5667870036101084],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.41516245487364634],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.404332129963899],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.45126353790613727],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.552346570397112],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5342960288808665],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.5090252707581228],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.3898916967509025],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.47292418772563183],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.42599277978339356],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.3537906137184117],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[0.42599277978339356],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
