temperature_array,latitude,longitude,altitude
[-0.1692905733722061],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.17628765792031106],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.1778425655976677],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.18950437317784263],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.19689018464528674],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.20272108843537423],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.19572400388726927],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.19183673469387763],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.18794946550048597],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.1887269193391643],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.18406219630709436],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.18406219630709436],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.17978620019436353],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.17823129251700687],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.17978620019436353],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.19028182701652097],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.20699708454810503],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.2019436345966959],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.19689018464528674],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.19144800777453846],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.19067055393586013],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.17006802721088443],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.1716229348882411],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.17862001943634603],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.17395529640427607],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
[-0.18056365403304186],[0.454641687796953],[0.25130557375751533],[-0.058116117152885664]
