temperature_array,latitude,longitude,altitude
[0.7364620938628159],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6823104693140795],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.700361010830325],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7545126353790614],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7436823104693141],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7328519855595668],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.772563176895307],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8014440433212998],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7797833935018051],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.772563176895307],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8014440433212998],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7689530685920578],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7328519855595668],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7400722021660651],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7545126353790614],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.772563176895307],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7653429602888088],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7653429602888088],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.772563176895307],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7870036101083032],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8050541516245487],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7942238267148015],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7906137184115524],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7906137184115524],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7436823104693141],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.772563176895307],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7653429602888088],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7653429602888088],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6714801444043322],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.628158844765343],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5956678700361012],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5884476534296029],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6064981949458484],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.628158844765343],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6931407942238268],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6895306859205776],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6823104693140795],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6750902527075814],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6317689530685922],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6028880866425994],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5667870036101084],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5379061371841156],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5920577617328521],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5812274368231047],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6245487364620939],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5920577617328521],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5812274368231047],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6137184115523467],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6353790613718412],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.628158844765343],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6389891696750903],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6137184115523467],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5234657039711192],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5306859205776174],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5379061371841156],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6823104693140795],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6462093862815885],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5992779783393503],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6028880866425994],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6137184115523467],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.552346570397112],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.48014440433213],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.4693140794223828],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5198555956678701],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6101083032490976],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5812274368231047],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6028880866425994],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6064981949458484],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5667870036101084],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5379061371841156],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5379061371841156],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.43321299638989186],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3971119133574008],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.4115523465703972],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.4368231046931409],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3718411552346571],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3537906137184117],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.40794223826714804],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3140794223826716],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.29241877256317694],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.2888086642599279],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3646209386281589],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3393501805054152],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.36823104693140807],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.37545126353790625],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.35018050541516255],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.36823104693140807],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
