temperature_array,latitude,longitude,altitude
[0.812274368231047],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8158844765342962],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7797833935018051],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7870036101083032],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7942238267148015],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8086642599277979],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8050541516245487],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7906137184115524],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7761732851985561],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6967509025270758],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6606498194945849],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6570397111913359],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7509025270758123],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7833935018050543],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7942238267148015],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8158844765342962],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7545126353790614],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7870036101083032],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7833935018050543],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7617328519855596],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6678700361010832],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6534296028880867],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6317689530685922],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.664259927797834],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6714801444043322],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6714801444043322],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7039711191335741],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7328519855595668],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7075812274368232],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7256317689530687],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7436823104693141],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7509025270758123],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7292418772563178],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7148014440433214],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
