temperature_array,latitude,longitude,altitude
[0.851985559566787],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8700361010830325],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8808664259927798],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8555956678700362],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8953068592057761],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8844765342960289],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7906137184115524],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7148014440433214],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7509025270758123],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8231046931407943],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8483754512635381],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8411552346570398],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8555956678700362],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8592057761732853],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7833935018050543],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.772563176895307],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.664259927797834],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.664259927797834],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7148014440433214],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7617328519855596],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.851985559566787],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.888086642599278],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8303249097472926],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8375451263537906],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8772563176895306],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8303249097472926],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8303249097472926],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8050541516245487],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8411552346570398],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8267148014440434],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.8158844765342962],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.664259927797834],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6823104693140795],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7472924187725632],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7220216606498197],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7328519855595668],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6895306859205776],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7184115523465705],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6173285198555957],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6606498194945849],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5920577617328521],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6101083032490976],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5848375451263539],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6245487364620939],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5992779783393503],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6606498194945849],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.7472924187725632],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6425992779783394],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6317689530685922],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6245487364620939],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.49819494584837554],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5884476534296029],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6245487364620939],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5956678700361012],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6028880866425994],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5090252707581228],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.4223826714801445],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.4548736462093863],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5090252707581228],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.44043321299639004],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6101083032490976],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5379061371841156],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.47292418772563183],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.5018050541516247],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.4693140794223828],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
[0.6137184115523467],[-0.08842716821348759],[-0.10190425130553744],[0.23419068991311356]
