temperature_array,latitude,longitude,altitude
[0.7942238267148015],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8158844765342962],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8411552346570398],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8447653429602889],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8447653429602889],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7400722021660651],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7148014440433214],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7256317689530687],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6967509025270758],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7111913357400723],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7761732851985561],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7978339350180507],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7653429602888088],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7545126353790614],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7472924187725632],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7870036101083032],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7545126353790614],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7942238267148015],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7870036101083032],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8086642599277979],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8014440433212998],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7797833935018051],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7870036101083032],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7653429602888088],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7220216606498197],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7075812274368232],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7184115523465705],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7220216606498197],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6931407942238268],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.700361010830325],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6895306859205776],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6137184115523467],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6137184115523467],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6173285198555957],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6353790613718412],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5054151624548737],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6173285198555957],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5884476534296029],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5884476534296029],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5342960288808665],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5595667870036103],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5342960288808665],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5559566787003611],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5054151624548737],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5234657039711192],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5270758122743683],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5451263537906138],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5342960288808665],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5342960288808665],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.516245487364621],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5379061371841156],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.49819494584837554],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6064981949458484],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6137184115523467],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6425992779783394],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5631768953068592],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5018050541516247],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.4620938628158845],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.40072202166064985],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.3790613718411554],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.4115523465703972],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.4620938628158845],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.4945848375451265],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.48375451263537916],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.48014440433213],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.3898916967509025],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.49097472924187735],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.4476534296028881],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.3971119133574008],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.3285198555956679],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.3537906137184117],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.44043321299639004],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.45126353790613727],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.4476534296028881],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.4296028880866427],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
