temperature_array,latitude,longitude,altitude
[-0.16190476190476197],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.16540330417881446],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.16423712342079697],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.1607385811467445],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.16423712342079697],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.16890184645286693],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.1755102040816327],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.17201166180758026],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.17278911564625857],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.17434402332361523],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.1704567541302236],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.1692905733722061],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.1704567541302236],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.16851311953352777],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.16151603498542283],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.15762876579203117],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.16229348882410116],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.16967930029154527],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.17006802721088443],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.17240038872691943],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.17240038872691943],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[-0.17317784256559776],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
