temperature_array,latitude,longitude,altitude
[0.812274368231047],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.7761732851985561],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6137184115523467],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6389891696750903],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6353790613718412],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5198555956678701],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4476534296028881],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.40072202166064985],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.41516245487364634],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5234657039711192],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5703971119133574],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6101083032490976],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6425992779783394],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6353790613718412],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6389891696750903],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6967509025270758],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6606498194945849],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6714801444043322],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6209386281588448],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6425992779783394],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6317689530685922],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.6678700361010832],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.476534296028881],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.49819494584837554],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.48375451263537916],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.5451263537906138],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.49819494584837554],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[0.4693140794223828],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
