temperature_array,latitude,longitude,altitude
[0.8772563176895306],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8808664259927798],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8736462093862817],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8736462093862817],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8483754512635381],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8086642599277979],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7617328519855596],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7256317689530687],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7256317689530687],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7653429602888088],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7870036101083032],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8086642599277979],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8736462093862817],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8808664259927798],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8592057761732853],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7292418772563178],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6678700361010832],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6389891696750903],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7184115523465705],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7400722021660651],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.888086642599278],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.9458483754512635],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8808664259927798],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.9061371841155236],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8339350180505415],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8447653429602889],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8303249097472926],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7761732851985561],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7942238267148015],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8050541516245487],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8050541516245487],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6209386281588448],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6750902527075814],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7906137184115524],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.700361010830325],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6823104693140795],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6787003610108303],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5920577617328521],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5667870036101084],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5270758122743683],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.49819494584837554],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5848375451263539],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6173285198555957],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6137184115523467],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6101083032490976],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6859205776173286],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6895306859205776],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5812274368231047],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6137184115523467],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.628158844765343],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5018050541516247],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
