temperature_array,latitude,longitude,altitude
[-0.1638483965014578],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16462585034013613],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1560738581146745],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.15801749271137033],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16501457725947527],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1638483965014578],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16229348882410116],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16307094266277947],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.15801749271137033],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.15879494655004867],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.159572400388727],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.159572400388727],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1638483965014578],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16618075801749277],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16462585034013613],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1607385811467445],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16656948493683194],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1778425655976677],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.18600583090379016],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1863945578231293],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.18406219630709436],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.19144800777453846],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.183284742468416],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16890184645286693],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17939747327502437],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1844509232264335],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1801749271137027],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1813411078717202],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1813411078717202],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.18833819241982513],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17745383867832853],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17434402332361523],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17201166180758026],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17006802721088443],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1692905733722061],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16967930029154527],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16851311953352777],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17278911564625857],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16268221574344033],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1607385811467445],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.16890184645286693],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.17084548104956276],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
[-0.1778425655976677],[-0.12963737968046252],[-0.14934175254657217],[-0.026181023073824732]
