temperature_array,latitude,longitude,altitude
[-0.159572400388727],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16345966958211863],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1638483965014578],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1735665694849369],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17862001943634603],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1813411078717202],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1681243926141886],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17201166180758026],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16656948493683194],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16773566569484943],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17006802721088443],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17278911564625857],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17201166180758026],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17006802721088443],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16890184645286693],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1681243926141886],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16656948493683194],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16345966958211863],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1638483965014578],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16462585034013613],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16462585034013613],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1669582118561711],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17201166180758026],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17395529640427607],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16423712342079697],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16618075801749277],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1836734693877552],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17862001943634603],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
