temperature_array,latitude,longitude,altitude
[0.6462093862815885],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7256317689530687],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7111913357400723],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7436823104693141],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7364620938628159],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7364620938628159],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6750902527075814],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7761732851985561],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7581227436823106],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7978339350180507],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7870036101083032],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7870036101083032],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7906137184115524],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7653429602888088],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7689530685920578],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7617328519855596],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7436823104693141],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7653429602888088],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7942238267148015],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.7075812274368232],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5559566787003611],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5018050541516247],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5270758122743683],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5415162454873648],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.5703971119133574],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6064981949458484],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[0.6064981949458484],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
