temperature_array,latitude,longitude,altitude
[-0.1657920310981536],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16656948493683194],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16345966958211863],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16229348882410116],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16851311953352777],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16151603498542283],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16345966958211863],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1638483965014578],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15879494655004867],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15801749271137033],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15801749271137033],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15685131195335283],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.157240038872692],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16190476190476197],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1638483965014578],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1607385811467445],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16307094266277947],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16423712342079697],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16501457725947527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17706511175898937],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18056365403304186],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17823129251700687],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17201166180758026],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16423712342079697],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1747327502429544],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1704567541302236],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1657920310981536],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16423712342079697],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16462585034013613],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16307094266277947],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16190476190476197],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17006802721088443],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17317784256559776],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1747327502429544],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17240038872691943],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1716229348882411],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18095238095238103],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18211856171039853],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17823129251700687],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1681243926141886],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16345966958211863],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1669582118561711],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1669582118561711],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16734693877551027],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1669582118561711],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16540330417881446],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17084548104956276],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17084548104956276],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17006802721088443],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1778425655976677],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18600583090379016],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18600583090379016],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19028182701652097],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1945578231292518],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1972789115646259],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1933916423712343],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19261418853255596],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1867832847424685],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18833819241982513],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18483965014577267],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1825072886297377],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1941690962099126],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19922254616132173],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.20155490767735673],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.20777453838678334],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.20894071914480083],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19300291545189513],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19611273080660843],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.20155490767735673],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19805636540330424],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1933916423712343],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1976676384839651],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19378036929057346],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1972789115646259],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1898931000971818],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18833819241982513],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19300291545189513],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19805636540330424],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.2031098153547134],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.20116618075801757],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
