temperature_array,latitude,longitude,altitude
[0.7870036101083032],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7942238267148015],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7906137184115524],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8158844765342962],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7545126353790614],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6859205776173286],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7184115523465705],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6787003610108303],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.664259927797834],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5920577617328521],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5956678700361012],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6859205776173286],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6209386281588448],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6137184115523467],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6064981949458484],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.772563176895307],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6859205776173286],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6317689530685922],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6173285198555957],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5812274368231047],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5812274368231047],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5920577617328521],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5992779783393503],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.548736462093863],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6498194945848377],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
