temperature_array,latitude,longitude,altitude
[0.5126353790613719],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.7545126353790614],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.5956678700361012],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.49097472924187735],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.628158844765343],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.6787003610108303],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.5342960288808665],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.6028880866425994],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.40794223826714804],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.5054151624548737],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.5342960288808665],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.4548736462093863],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.3140794223826716],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.476534296028881],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.36823104693140807],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.44404332129963897],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.2888086642599279],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.2815884476534297],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.2743682310469315],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.2635379061371842],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.3790613718411554],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.43321299638989186],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.40072202166064985],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[0.4476534296028881],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
