temperature_array,latitude,longitude,altitude
[-0.2050534499514092],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20233236151603506],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20272108843537423],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20000000000000007],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20155490767735673],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21321671525753166],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21205053449951416],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21127308066083583],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21321671525753166],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20971817298347917],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2031098153547134],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20155490767735673],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20466472303207003],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2073858114674442],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20466472303207003],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20000000000000007],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1972789115646259],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1976676384839651],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19378036929057346],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19689018464528674],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1965014577259476],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20000000000000007],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19611273080660843],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1933916423712343],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1863945578231293],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18211856171039853],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1836734693877552],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1898931000971818],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19611273080660843],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1945578231292518],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19883381924198257],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2042759961127309],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20699708454810503],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20699708454810503],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21243926141885333],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20155490767735673],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2062196307094267],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20349854227405256],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
