temperature_array,latitude,longitude,altitude
[0.7617328519855596],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.772563176895307],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7364620938628159],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7111913357400723],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7148014440433214],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6967509025270758],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6787003610108303],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7039711191335741],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7039711191335741],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7075812274368232],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7039711191335741],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7472924187725632],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7761732851985561],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7833935018050543],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7436823104693141],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7617328519855596],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7364620938628159],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7581227436823106],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7870036101083032],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7906137184115524],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7833935018050543],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7220216606498197],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6678700361010832],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6678700361010832],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7220216606498197],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7689530685920578],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7761732851985561],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7797833935018051],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7292418772563178],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6462093862815885],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6245487364620939],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6750902527075814],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7039711191335741],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7148014440433214],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7328519855595668],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7075812274368232],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6353790613718412],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6823104693140795],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6787003610108303],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6678700361010832],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6498194945848377],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6498194945848377],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6317689530685922],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5920577617328521],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5234657039711192],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.4223826714801445],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.548736462093863],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.552346570397112],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.4223826714801445],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.49819494584837554],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6895306859205776],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6823104693140795],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5234657039711192],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.4873646209386283],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5090252707581228],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.49819494584837554],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.4945848375451265],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5198555956678701],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.552346570397112],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5234657039711192],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5306859205776174],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5559566787003611],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5054151624548737],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.4476534296028881],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.43321299638989186],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.45126353790613727],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.43321299638989186],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.476534296028881],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.476534296028881],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.38267148014440444],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.40794223826714804],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.44043321299639004],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.42599277978339356],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.35018050541516255],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3646209386281589],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3718411552346571],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.4115523465703972],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
