temperature_array,latitude,longitude,altitude
[-0.16618075801749277],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17589893100097187],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16890184645286693],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1692905733722061],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16967930029154527],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1681243926141886],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1669582118561711],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16034985422740533],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16151603498542283],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16034985422740533],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16307094266277947],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16112730806608366],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16734693877551027],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.15996112730806616],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16151603498542283],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16501457725947527],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.15918367346938783],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.15879494655004867],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16734693877551027],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16851311953352777],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16501457725947527],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16462585034013613],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16890184645286693],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16423712342079697],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1607385811467445],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.159572400388727],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.15801749271137033],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.15879494655004867],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16462585034013613],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16656948493683194],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1669582118561711],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17084548104956276],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16112730806608366],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16734693877551027],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16851311953352777],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1669582118561711],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16268221574344033],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17006802721088443],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16890184645286693],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1692905733722061],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17201166180758026],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17978620019436353],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17628765792031106],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.1801749271137027],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.17395529640427607],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
[-0.16967930029154527],[-0.21762142734054216],[-0.4027521296240839],[-0.05293745324817308]
