temperature_array,latitude,longitude,altitude
[0.7472924187725632],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7581227436823106],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.772563176895307],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7870036101083032],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7436823104693141],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7364620938628159],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7364620938628159],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7292418772563178],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8303249097472926],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7039711191335741],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6823104693140795],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6606498194945849],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7220216606498197],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7653429602888088],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7436823104693141],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7436823104693141],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7870036101083032],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7797833935018051],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7870036101083032],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6137184115523467],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6209386281588448],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5956678700361012],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5631768953068592],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6101083032490976],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6750902527075814],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6209386281588448],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6570397111913359],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6823104693140795],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6462093862815885],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7797833935018051],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6787003610108303],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6389891696750903],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6064981949458484],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6931407942238268],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7220216606498197],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7039711191335741],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7111913357400723],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7039711191335741],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6245487364620939],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5992779783393503],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5884476534296029],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5198555956678701],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5451263537906138],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5992779783393503],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5884476534296029],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6425992779783394],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5992779783393503],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6317689530685922],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.548736462093863],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.48014440433213],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.45848375451263546],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.48375451263537916],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5451263537906138],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.48014440433213],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4945848375451265],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4620938628158845],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4368231046931409],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5415162454873648],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5379061371841156],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.476534296028881],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.43321299638989186],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4548736462093863],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.404332129963899],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5090252707581228],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.48014440433213],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.44043321299639004],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3718411552346571],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3862815884476536],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5018050541516247],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5270758122743683],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.516245487364621],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.40072202166064985],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.31768953068592065],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.39350180505415167],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.44043321299639004],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5054151624548737],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.42599277978339356],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3646209386281589],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4368231046931409],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4368231046931409],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.48014440433213],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5379061371841156],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3393501805054152],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3393501805054152],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3790613718411554],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.36823104693140807],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.34296028880866436],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3465703971119134],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.2346570397111914],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3357400722021662],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3718411552346571],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.2527075812274369],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.28519855595667876],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.2960288808664261],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4187725631768954],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.44043321299639004],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3790613718411554],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3790613718411554],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.2527075812274369],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.17689530685920585],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.22021660649819502],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.29963898916967524],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.22021660649819502],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.20938628158844774],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3537906137184117],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.31768953068592065],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.4368231046931409],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.43321299638989186],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3285198555956679],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.10830324909747302],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.09747292418772574],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.24548736462093873],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.03249097472924195],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.0866425992779784],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.21660649819494593],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.06498194945848385],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.05776173285198566],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.0866425992779784],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.03971119133574019],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.03249097472924195],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.10830324909747302],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.12996389891696758],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.06498194945848368],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.05054151624548747],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.11191335740072206],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.2346570397111914],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.3212996389891698],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.28519855595667876],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.20577617328519865],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.12274368231046939],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.13718411552346582],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.16967509025270772],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.16606498194945857],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.06859205776173294],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.09025270758122733],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.05054151624548728],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.06859205776173294],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.18411552346570403],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.17689530685920585],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.025270758122743764],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.02527075812274357],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.007220216606498103],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.028880866425992885],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.03249097472924195],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.13718411552346582],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.1516245487364622],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.10108303249097483],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.10469314079422393],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.12996389891696758],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.0902527075812275],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.0541516245487364],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.01805054151624541],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.05054151624548747],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.028880866425992885],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.010830324909747224],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1407942238267147],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.032490974729241784],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.010830324909747224],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.04332129963898923],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.13718411552346582],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.06859205776173294],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.04693140794223838],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.05415162454873651],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.06498194945848368],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.06859205776173274],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
