temperature_array,latitude,longitude,altitude
[-0.20971817298347917],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21788143828960163],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21671525753158413],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20349854227405256],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21010689990281833],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20777453838678334],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20349854227405256],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2042759961127309],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2007774538386784],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1953352769679301],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2019436345966959],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1941690962099126],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1867832847424685],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18600583090379016],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.185617103984451],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19572400388726927],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20583090379008753],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1972789115646259],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2007774538386784],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19883381924198257],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19883381924198257],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19883381924198257],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1976676384839651],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20777453838678334],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2073858114674442],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
