temperature_array,latitude,longitude,altitude
[-0.15762876579203117],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15996112730806616],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16423712342079697],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16307094266277947],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16229348882410116],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16112730806608366],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15762876579203117],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15568513119533534],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15568513119533534],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15335276967930037],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1486880466472304],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.14907677356656956],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15335276967930037],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15451895043731786],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15801749271137033],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1584062196307095],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15918367346938783],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15762876579203117],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.157240038872692],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15762876579203117],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15762876579203117],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1560738581146745],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.159572400388727],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.17084548104956276],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.17240038872691943],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.17823129251700687],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16890184645286693],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1704567541302236],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1669582118561711],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
