temperature_array,latitude,longitude,altitude
[0.812274368231047],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8158844765342962],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7870036101083032],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6967509025270758],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6570397111913359],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6570397111913359],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7328519855595668],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7436823104693141],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7184115523465705],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7833935018050543],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7220216606498197],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7400722021660651],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7653429602888088],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7870036101083032],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7978339350180507],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8050541516245487],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7906137184115524],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7906137184115524],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8158844765342962],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8303249097472926],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8050541516245487],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7689530685920578],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7220216606498197],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6895306859205776],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7653429602888088],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7436823104693141],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6317689530685922],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6534296028880867],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.772563176895307],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8339350180505415],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8375451263537906],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8231046931407943],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.8050541516245487],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.7256317689530687],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6353790613718412],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6101083032490976],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5884476534296029],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6425992779783394],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6498194945848377],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.6678700361010832],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.49819494584837554],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
[0.5018050541516247],[-0.2149380862115677],[-0.4966740136216349],[-0.050434432360895336]
