temperature_array,latitude,longitude,altitude
[-0.1747327502429544],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1735665694849369],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17123420796890193],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17240038872691943],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17240038872691943],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17006802721088443],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1778425655976677],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1801749271137027],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17978620019436353],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1778425655976677],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17512147716229357],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17628765792031106],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1747327502429544],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1755102040816327],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1766763848396502],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17862001943634603],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17862001943634603],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17278911564625857],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1716229348882411],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1790087463556852],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.18211856171039853],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.18211856171039853],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17512147716229357],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1825072886297377],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.19572400388726927],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.18794946550048597],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.18794946550048597],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1875607385811468],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1735665694849369],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17201166180758026],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.183284742468416],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.183284742468416],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1836734693877552],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.18211856171039853],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.183284742468416],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.18833819241982513],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.18406219630709436],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17939747327502437],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.19883381924198257],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1996112730806609],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1996112730806609],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.19922254616132173],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.19572400388726927],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1910592808551993],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.18095238095238103],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1941690962099126],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20466472303207003],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2019436345966959],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.19805636540330424],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2054421768707484],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20660835762876584],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1996112730806609],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.19922254616132173],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20272108843537423],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1976676384839651],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1976676384839651],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.19378036929057346],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1933916423712343],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1941690962099126],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.19300291545189513],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1972789115646259],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2081632653061225],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20233236151603506],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1972789115646259],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20116618075801757],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20777453838678334],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20894071914480083],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20971817298347917],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1965014577259476],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1984450923226434],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.21010689990281833],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20971817298347917],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20971817298347917],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20971817298347917],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.21438289601554916],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.21205053449951416],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2054421768707484],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.19689018464528674],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.19494655004859093],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20855199222546167],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.21360544217687083],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.21360544217687083],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.21554907677356663],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2248785228377066],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2248785228377066],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2159378036929058],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2128279883381925],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.20155490767735673],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.21749271137026246],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.22215743440233243],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.21554907677356663],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.21360544217687083],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23926141885325566],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23692905733722067],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23070942662779403],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.22099125364431493],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.21749271137026246],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.21943634596695827],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.21749271137026246],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.21205053449951416],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.21788143828960163],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23187560738581153],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.22876579203109823],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23304178814382903],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2388726919339165],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2419825072886298],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.24509232264334313],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2431486880466473],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.22604470359572407],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23070942662779403],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23187560738581153],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2213799805636541],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23187560738581153],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.24159378036929063],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23187560738581153],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23692905733722067],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23848396501457733],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2322643343051507],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23498542274052486],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23692905733722067],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.22410106899902826],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2345966958211857],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.22915451895043737],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2322643343051507],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2334305150631682],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.24353741496598647],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.24820213799805643],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.24820213799805643],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2431486880466473],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2408163265306123],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23692905733722067],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.23615160349854233],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2474246841593781],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.24820213799805643],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.2408163265306123],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.25014577259475224],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
