temperature_array,latitude,longitude,altitude
[-0.16540330417881446],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16656948493683194],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17123420796890193],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17395529640427607],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1867832847424685],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1778425655976677],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1844509232264335],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1867832847424685],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17395529640427607],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17395529640427607],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17434402332361523],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1755102040816327],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1766763848396502],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17512147716229357],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17745383867832853],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17745383867832853],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1747327502429544],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17006802721088443],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16890184645286693],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16423712342079697],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1704567541302236],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16734693877551027],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1669582118561711],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17084548104956276],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1801749271137027],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17512147716229357],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17589893100097187],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17706511175898937],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16773566569484943],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1747327502429544],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1766763848396502],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17939747327502437],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
