temperature_array,latitude,longitude,altitude
[-0.1972789115646259],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.18600583090379016],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19805636540330424],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2007774538386784],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19883381924198257],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20038872691933923],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20116618075801757],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1976676384839651],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19572400388726927],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1933916423712343],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20583090379008753],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21321671525753166],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2042759961127309],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19689018464528674],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19883381924198257],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19922254616132173],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19494655004859093],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1965014577259476],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19689018464528674],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1922254616132168],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19494655004859093],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19183673469387763],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19689018464528674],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20000000000000007],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19611273080660843],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20000000000000007],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19922254616132173],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1941690962099126],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19378036929057346],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19494655004859093],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1965014577259476],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19689018464528674],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19922254616132173],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2062196307094267],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2128279883381925],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2128279883381925],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21243926141885333],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2054421768707484],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20233236151603506],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2073858114674442],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.211661807580175],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20349854227405256],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20932944606414],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20466472303207003],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2081632653061225],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2104956268221575],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21127308066083583],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20777453838678334],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2062196307094267],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20660835762876584],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20466472303207003],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20583090379008753],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21127308066083583],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2213799805636541],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2171039844509233],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2104956268221575],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20038872691933923],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2050534499514092],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21205053449951416],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21477162293488833],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21360544217687083],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.22604470359572407],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2213799805636541],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
