temperature_array,latitude,longitude,altitude
[0.548736462093863],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5559566787003611],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5812274368231047],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5054151624548737],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.45848375451263546],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.44404332129963897],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.49819494584837554],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5415162454873648],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5379061371841156],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5198555956678701],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5379061371841156],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.48375451263537916],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5090252707581228],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5018050541516247],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5090252707581228],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5126353790613719],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5379061371841156],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5667870036101084],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5667870036101084],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.6353790613718412],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5956678700361012],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5379061371841156],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.48375451263537916],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.45126353790613727],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5306859205776174],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4476534296028881],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.40794223826714804],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.40072202166064985],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4548736462093863],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5342960288808665],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4873646209386283],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.49097472924187735],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5018050541516247],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5306859205776174],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5198555956678701],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4476534296028881],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5090252707581228],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5306859205776174],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.46570397111913364],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.43321299638989186],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3718411552346571],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.40794223826714804],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4620938628158845],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.40072202166064985],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.35740072202166073],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3393501805054152],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.2599277978339351],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.35018050541516255],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.38267148014440444],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.404332129963899],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3537906137184117],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.28519855595667876],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
