temperature_array,latitude,longitude,altitude
[0.5740072202166066],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2635379061371842],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3357400722021662],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4693140794223828],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5415162454873648],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4945848375451265],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3068592057761733],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3068592057761733],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2815884476534297],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2888086642599279],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2779783393501806],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3718411552346571],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3610108303249099],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4223826714801445],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.46570397111913364],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.476534296028881],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3357400722021662],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4223826714801445],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3790613718411554],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2815884476534297],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.22021660649819502],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.20938628158844774],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2779783393501806],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.38267148014440444],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.42599277978339356],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4223826714801445],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4945848375451265],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5451263537906138],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5054151624548737],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.32490974729241884],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.49097472924187735],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5090252707581228],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.7039711191335741],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5956678700361012],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4476534296028881],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.42599277978339356],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.32490974729241884],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.34296028880866436],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.39350180505415167],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.39350180505415167],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.36823104693140807],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4476534296028881],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.35018050541516255],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3140794223826716],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3212996389891698],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.31046931407942246],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2960288808664261],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3140794223826716],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2743682310469315],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3790613718411554],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.40072202166064985],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.31768953068592065],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.29241877256317694],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.28519855595667876],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.25631768953068595],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2382671480144405],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.2779783393501806],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.31768953068592065],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3537906137184117],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3140794223826716],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.31768953068592065],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.29963898916967524],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.5126353790613719],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.4945848375451265],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
[0.3862815884476536],[0.7378941926589696],[0.5022735847183669],[0.041947177628171926]
