temperature_array,latitude,longitude,altitude
[-0.17628765792031106],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16851311953352777],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16540330417881446],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1657920310981536],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16034985422740533],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.159572400388727],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16618075801749277],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17084548104956276],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16656948493683194],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16618075801749277],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1681243926141886],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16734693877551027],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16967930029154527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17278911564625857],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16501457725947527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1704567541302236],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17084548104956276],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1813411078717202],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17512147716229357],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16890184645286693],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1735665694849369],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16890184645286693],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16890184645286693],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1704567541302236],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17278911564625857],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16967930029154527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1681243926141886],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1657920310981536],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16656948493683194],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16967930029154527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17201166180758026],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1681243926141886],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16462585034013613],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16656948493683194],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16618075801749277],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16851311953352777],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1692905733722061],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17084548104956276],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17084548104956276],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1692905733722061],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1716229348882411],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1755102040816327],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1716229348882411],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1716229348882411],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1716229348882411],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17434402332361523],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17589893100097187],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17317784256559776],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17823129251700687],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.185617103984451],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.183284742468416],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17589893100097187],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1790087463556852],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1898931000971818],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18172983479105936],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1844509232264335],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1922254616132168],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1922254616132168],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19611273080660843],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18406219630709436],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.20272108843537423],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.2007774538386784],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.20038872691933923],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.20388726919339173],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.2081632653061225],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.2007774538386784],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19689018464528674],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1945578231292518],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18950437317784263],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18522837706511183],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
