temperature_array,latitude,longitude,altitude
[-0.1692905733722061],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.16734693877551027],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.16734693877551027],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.16501457725947527],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.16618075801749277],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1638483965014578],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.16190476190476197],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17006802721088443],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17317784256559776],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17240038872691943],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1681243926141886],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17512147716229357],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1716229348882411],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17589893100097187],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17395529640427607],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17317784256559776],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18950437317784263],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19572400388726927],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1933916423712343],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19028182701652097],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18406219630709436],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18172983479105936],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1801749271137027],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.183284742468416],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1844509232264335],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18794946550048597],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17745383867832853],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1747327502429544],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1790087463556852],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18172983479105936],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19144800777453846],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19611273080660843],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
