temperature_array,latitude,longitude,altitude
[-0.16890184645286693],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16540330417881446],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16501457725947527],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16151603498542283],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16034985422740533],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1790087463556852],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1844509232264335],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1836734693877552],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17706511175898937],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17589893100097187],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1716229348882411],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17084548104956276],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1778425655976677],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16851311953352777],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.15063168124392623],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1638483965014578],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17201166180758026],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17084548104956276],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17201166180758026],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17084548104956276],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17395529640427607],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17278911564625857],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1704567541302236],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1681243926141886],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1836734693877552],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18833819241982513],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
