temperature_array,latitude,longitude,altitude
[-0.16268221574344033],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1747327502429544],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17434402332361523],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17434402332361523],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17278911564625857],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17123420796890193],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17512147716229357],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17395529640427607],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1766763848396502],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1755102040816327],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1669582118561711],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.16890184645286693],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18406219630709436],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18095238095238103],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17745383867832853],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17706511175898937],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18289601554907686],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1825072886297377],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18406219630709436],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18172983479105936],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17628765792031106],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1766763848396502],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17278911564625857],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17123420796890193],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17123420796890193],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.16734693877551027],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17006802721088443],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17006802721088443],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.16890184645286693],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1716229348882411],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1704567541302236],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
