temperature_array,latitude,longitude,altitude
[-0.16423712342079697],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.16190476190476197],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.16034985422740533],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.15879494655004867],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.15568513119533534],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1584062196307095],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.16229348882410116],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.16851311953352777],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1657920310981536],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1657920310981536],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1704567541302236],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1704567541302236],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17123420796890193],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1735665694849369],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17201166180758026],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1716229348882411],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17823129251700687],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1755102040816327],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17706511175898937],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17706511175898937],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17862001943634603],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17240038872691943],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17589893100097187],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1755102040816327],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1735665694849369],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.16890184645286693],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17862001943634603],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17706511175898937],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18056365403304186],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
