temperature_array,latitude,longitude,altitude
[0.7581227436823106],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7581227436823106],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7075812274368232],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7184115523465705],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7472924187725632],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7400722021660651],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7689530685920578],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7184115523465705],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6173285198555957],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6425992779783394],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6101083032490976],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6209386281588448],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.664259927797834],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5956678700361012],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.700361010830325],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7184115523465705],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7906137184115524],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7509025270758123],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7436823104693141],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7617328519855596],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7797833935018051],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7364620938628159],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6678700361010832],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7075812274368232],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7436823104693141],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7833935018050543],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.812274368231047],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7942238267148015],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7797833935018051],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7472924187725632],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7906137184115524],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8158844765342962],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7328519855595668],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6389891696750903],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5956678700361012],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6064981949458484],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6389891696750903],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6750902527075814],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7111913357400723],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6209386281588448],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6389891696750903],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6570397111913359],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6353790613718412],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6137184115523467],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.664259927797834],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6678700361010832],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7472924187725632],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7436823104693141],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7148014440433214],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6389891696750903],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5270758122743683],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.47292418772563183],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4945848375451265],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5776173285198557],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6425992779783394],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5306859205776174],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5126353790613719],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.48375451263537916],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4548736462093863],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.46570397111913364],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.45848375451263546],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.47292418772563183],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4620938628158845],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5198555956678701],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.49819494584837554],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4187725631768954],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.41516245487364634],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.43321299638989186],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.46570397111913364],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.43321299638989186],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4620938628158845],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.42599277978339356],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3646209386281589],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.2707581227436824],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.29963898916967524],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3212996389891698],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.32490974729241884],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.40072202166064985],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.332129963898917],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.37545126353790625],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.35018050541516255],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3465703971119134],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.44404332129963897],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3971119133574008],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4476534296028881],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3537906137184117],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.31768953068592065],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4368231046931409],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.41516245487364634],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3971119133574008],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3212996389891698],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.29241877256317694],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4476534296028881],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5595667870036103],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.41516245487364634],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3790613718411554],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3032490974729243],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3537906137184117],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.36823104693140807],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3212996389891698],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.22021660649819502],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.22743682310469326],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.1985559566787004],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.2021660649819495],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.21299638989169684],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.16245487364620947],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.22021660649819502],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.22382671480144417],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.15884476534296038],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.2021660649819495],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.2382671480144405],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.17689530685920585],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.22743682310469326],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.16606498194945857],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.13718411552346582],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.31046931407942246],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.14079422382671491],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.06498194945848385],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.07220216606498203],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.06859205776173294],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.09747292418772574],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.1263537906137185],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.12996389891696758],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3140794223826716],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
