temperature_array,latitude,longitude,altitude
[-0.17278911564625857],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18600583090379016],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18056365403304186],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1755102040816327],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1669582118561711],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16229348882410116],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16345966958211863],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16112730806608366],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1584062196307095],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17512147716229357],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18600583090379016],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1813411078717202],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1704567541302236],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1801749271137027],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18289601554907686],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1898931000971818],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18095238095238103],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17201166180758026],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17395529640427607],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1766763848396502],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17006802721088443],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1669582118561711],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1607385811467445],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.15879494655004867],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.15685131195335283],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16268221574344033],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1716229348882411],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17240038872691943],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16345966958211863],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16734693877551027],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1910592808551993],[0.0],[0.17855086277081916],[0.006329478105759823]
