temperature_array,latitude,longitude,altitude
[0.8014440433212998],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8375451263537906],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.888086642599278],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8231046931407943],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8086642599277979],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7942238267148015],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8231046931407943],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8231046931407943],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8086642599277979],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8411552346570398],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8592057761732853],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8664259927797836],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8483754512635381],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.812274368231047],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8628158844765345],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7978339350180507],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7581227436823106],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7581227436823106],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7833935018050543],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7292418772563178],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6389891696750903],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6787003610108303],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6245487364620939],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6606498194945849],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6064981949458484],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6570397111913359],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7220216606498197],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6750902527075814],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6714801444043322],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6245487364620939],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7184115523465705],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7509025270758123],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6931407942238268],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6931407942238268],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6714801444043322],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6750902527075814],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7256317689530687],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7184115523465705],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.700361010830325],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6534296028880867],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6534296028880867],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6534296028880867],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6714801444043322],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.664259927797834],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6859205776173286],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5703971119133574],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6064981949458484],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6462093862815885],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.628158844765343],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6209386281588448],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6714801444043322],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5884476534296029],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6064981949458484],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5848375451263539],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5595667870036103],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5126353790613719],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5342960288808665],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.4368231046931409],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.37545126353790625],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.32490974729241884],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.404332129963899],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.516245487364621],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.45126353790613727],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.4476534296028881],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5018050541516247],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.4115523465703972],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.4693140794223828],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.49819494584837554],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5126353790613719],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5126353790613719],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5451263537906138],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.47292418772563183],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.3646209386281589],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.4223826714801445],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.37545126353790625],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.4368231046931409],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.3971119133574008],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.4223826714801445],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.4115523465703972],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.42599277978339356],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.4548736462093863],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.44043321299639004],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.4115523465703972],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.4873646209386283],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.49819494584837554],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.42599277978339356],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.3212996389891698],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.35740072202166073],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.29241877256317694],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.29963898916967524],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.24187725631768964],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.21660649819494593],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.31046931407942246],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.24548736462093873],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.3393501805054152],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.332129963898917],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.24909747292418782],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.3393501805054152],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.3790613718411554],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.24187725631768964],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.21660649819494593],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.2310469314079423],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.16606498194945857],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.21299638989169684],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.2310469314079423],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.2635379061371842],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.2779783393501806],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.2707581227436824],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.2635379061371842],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.1552346570397113],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.0036101083032492043],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[-0.01805054151624541],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.06859205776173294],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.05415162454873651],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.08303249097472937],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.07581227436823113],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.17689530685920585],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.1263537906137185],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.0902527075812275],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.16606498194945857],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.16245487364620947],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.08303249097472937],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.028880866425992885],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.04332129963898923],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.07220216606498203],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.12996389891696758],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
