temperature_array,latitude,longitude,altitude
[-0.17745383867832853],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.17939747327502437],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.16656948493683194],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1755102040816327],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.17589893100097187],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.17978620019436353],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18211856171039853],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.183284742468416],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1735665694849369],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1692905733722061],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19572400388726927],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18833819241982513],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20272108843537423],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2007774538386784],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2073858114674442],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20855199222546167],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.21088435374149667],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2007774538386784],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19805636540330424],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20038872691933923],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18911564625850347],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.17862001943634603],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1747327502429544],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19611273080660843],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2073858114674442],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19494655004859093],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19572400388726927],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19378036929057346],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1863945578231293],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18289601554907686],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1875607385811468],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1887269193391643],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18522837706511183],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19183673469387763],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19805636540330424],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19922254616132173],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1922254616132168],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1922254616132168],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19183673469387763],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18717201166180764],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1910592808551993],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2054421768707484],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20233236151603506],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20777453838678334],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2042759961127309],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2128279883381925],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.21943634596695827],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
