temperature_array,latitude,longitude,altitude
[-0.16501457725947527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17006802721088443],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16967930029154527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16345966958211863],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1681243926141886],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17317784256559776],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17589893100097187],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17434402332361523],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1735665694849369],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17512147716229357],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17434402332361523],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1735665694849369],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17512147716229357],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17434402332361523],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17434402332361523],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17240038872691943],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1704567541302236],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17395529640427607],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16851311953352777],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16890184645286693],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17395529640427607],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17706511175898937],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17317784256559776],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17978620019436353],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1790087463556852],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16773566569484943],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17006802721088443],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1735665694849369],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1735665694849369],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17628765792031106],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17317784256559776],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17628765792031106],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1778425655976677],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1844509232264335],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1766763848396502],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16618075801749277],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1669582118561711],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1716229348882411],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17434402332361523],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17123420796890193],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
