temperature_array,latitude,longitude,altitude
[0.6787003610108303],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6137184115523467],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6101083032490976],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6498194945848377],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6823104693140795],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7075812274368232],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7148014440433214],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7364620938628159],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.8014440433212998],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.8086642599277979],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7942238267148015],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7653429602888088],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7184115523465705],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7472924187725632],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7509025270758123],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7545126353790614],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7761732851985561],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7833935018050543],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7978339350180507],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6859205776173286],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6787003610108303],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7364620938628159],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5667870036101084],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6209386281588448],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5920577617328521],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5920577617328521],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5776173285198557],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5703971119133574],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6859205776173286],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6425992779783394],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7292418772563178],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6209386281588448],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5992779783393503],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.628158844765343],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6823104693140795],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5703971119133574],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5703971119133574],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5415162454873648],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4873646209386283],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5270758122743683],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5812274368231047],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6317689530685922],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6353790613718412],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7292418772563178],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7436823104693141],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6462093862815885],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.476534296028881],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.40794223826714804],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4548736462093863],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4693140794223828],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5306859205776174],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5270758122743683],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4873646209386283],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5090252707581228],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5812274368231047],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6101083032490976],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
