temperature_array,latitude,longitude,altitude
[-0.17395529640427607],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.183284742468416],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18056365403304186],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17978620019436353],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1716229348882411],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1716229348882411],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17317784256559776],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1692905733722061],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1692905733722061],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17240038872691943],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1766763848396502],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17123420796890193],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16967930029154527],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16890184645286693],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16734693877551027],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16656948493683194],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16618075801749277],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16734693877551027],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17006802721088443],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17512147716229357],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16851311953352777],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16773566569484943],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16890184645286693],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17434402332361523],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17434402332361523],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16851311953352777],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1755102040816327],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17201166180758026],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16540330417881446],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1657920310981536],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16423712342079697],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17123420796890193],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1755102040816327],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18600583090379016],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.185617103984451],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1825072886297377],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18289601554907686],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
