temperature_array,latitude,longitude,altitude
[0.5920577617328521],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6462093862815885],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6931407942238268],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.700361010830325],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6823104693140795],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6967509025270758],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6245487364620939],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5920577617328521],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5992779783393503],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7075812274368232],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.772563176895307],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7256317689530687],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7039711191335741],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6678700361010832],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6425992779783394],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7220216606498197],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6859205776173286],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7184115523465705],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7148014440433214],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7184115523465705],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6498194945848377],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6859205776173286],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6787003610108303],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7581227436823106],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7111913357400723],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5054151624548737],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5018050541516247],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7039711191335741],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7328519855595668],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7256317689530687],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6931407942238268],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.628158844765343],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7545126353790614],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7184115523465705],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5812274368231047],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.552346570397112],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5342960288808665],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5342960288808665],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.44043321299639004],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4296028880866427],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4368231046931409],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4548736462093863],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5270758122743683],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.552346570397112],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5595667870036103],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5270758122743683],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.42599277978339356],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4548736462093863],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.44404332129963897],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3537906137184117],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2815884476534297],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3068592057761733],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3790613718411554],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3537906137184117],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2960288808664261],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.36823104693140807],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3971119133574008],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.42599277978339356],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.48014440433213],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.404332129963899],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3610108303249099],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3068592057761733],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.34296028880866436],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3537906137184117],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.31768953068592065],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2599277978339351],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.24909747292418782],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2815884476534297],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.35740072202166073],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.31768953068592065],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2346570397111914],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.28519855595667876],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2635379061371842],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.24187725631768964],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2346570397111914],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.17689530685920585],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.21299638989169684],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3068592057761733],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4368231046931409],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.35740072202166073],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.332129963898917],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.24909747292418782],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.24909747292418782],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2346570397111914],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.12274368231046939],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.14079422382671491],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.22021660649819502],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.24909747292418782],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.09386281588447659],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
