temperature_array,latitude,longitude,altitude
[0.7220216606498197],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.700361010830325],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.700361010830325],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6967509025270758],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6895306859205776],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6823104693140795],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7184115523465705],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7689530685920578],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6895306859205776],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6823104693140795],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7184115523465705],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7075812274368232],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6570397111913359],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6462093862815885],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6787003610108303],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7472924187725632],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7292418772563178],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.700361010830325],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7075812274368232],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7292418772563178],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6823104693140795],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5631768953068592],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6462093862815885],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6425992779783394],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5776173285198557],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5379061371841156],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5956678700361012],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.48014440433213],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5018050541516247],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5740072202166066],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5595667870036103],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.548736462093863],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5018050541516247],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5451263537906138],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5631768953068592],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5956678700361012],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5342960288808665],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.548736462093863],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
