temperature_array,latitude,longitude,altitude
[0.4223826714801445],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.4693140794223828],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.4476534296028881],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.5090252707581228],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.5090252707581228],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.4115523465703972],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.44404332129963897],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.48375451263537916],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.48375451263537916],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.49097472924187735],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.3610108303249099],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.3068592057761733],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.3862815884476536],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.4548736462093863],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.4945848375451265],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.4296028880866427],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.4548736462093863],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.44043321299639004],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.43321299638989186],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.4945848375451265],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.5342960288808665],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.4873646209386283],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.476534296028881],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.40794223826714804],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.40794223826714804],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.40794223826714804],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.3898916967509025],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.45848375451263546],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.4945848375451265],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.49097472924187735],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.4693140794223828],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.4693140794223828],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.46570397111913364],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.3898916967509025],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.3032490974729243],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.29241877256317694],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.3140794223826716],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.3285198555956679],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.43321299638989186],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.38267148014440444],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.38267148014440444],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.43321299638989186],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.3610108303249099],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.404332129963899],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.39350180505415167],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.3393501805054152],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.39350180505415167],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.36823104693140807],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.35740072202166073],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.36823104693140807],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.404332129963899],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.4187725631768954],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.34296028880866436],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.2382671480144405],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.31046931407942246],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.3465703971119134],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.3898916967509025],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.42599277978339356],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.36823104693140807],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.32490974729241884],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.2635379061371842],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.19133574007220228],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.21299638989169684],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.2346570397111914],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.22021660649819502],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.1516245487364622],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.1191335740072203],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.18772563176895318],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.18772563176895318],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.06498194945848385],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.07942238267148027],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.25631768953068595],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.29963898916967524],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.2960288808664261],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.21299638989169684],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.22382671480144417],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.16606498194945857],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.01805054151624555],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.14801444043321305],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.2815884476534297],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.2888086642599279],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.2888086642599279],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.22743682310469326],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.20577617328519865],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.2346570397111914],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.16606498194945857],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.05054151624548747],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.11191335740072206],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.22382671480144417],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.07220216606498203],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.03249097472924195],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.14801444043321305],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.19133574007220228],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.00361010830324901],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.007220216606498103],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.21299638989169684],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.01083032490974739],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.057761732851985464],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.02166064981949467],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.01805054151624541],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.07220216606498187],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.12635379061371832],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.10830324909747283],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[8.326672684688674e-17],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.00722021660649827],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.036101083032490905],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.036101083032490905],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.0866425992779784],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.12635379061371832],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.06137184115523456],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.02166064981949467],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.07581227436823096],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.1732851985559566],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.05054151624548728],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.025270758122743764],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.23104693140794214],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.26353790613718403],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21660649819494576],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21660649819494576],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2888086642599277],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.21660649819494576],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.13357400722021673],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[0.01805054151624555],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.09386281588447645],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.1552346570397111],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.14440433212996379],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.02888086642599269],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.3176895306859205],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2707581227436822],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.20938628158844758],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.0541516245487364],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.10108303249097465],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2779783393501804],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2888086642599277],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.3862815884476533],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.4620938628158844],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.371841155234657],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.30324909747292406],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2960288808664259],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2671480144404331],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.32851985559566776],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.24909747292418763],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28519855595667865],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.28519855595667865],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.09025270758122733],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.13718411552346563],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2707581227436822],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.2815884476534295],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.18772563176895296],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.30324909747292406],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.3501805054151624],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.3537906137184115],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
[-0.4512635379061371],[0.6435341325915186],[0.5135521534521252],[-0.025749467748432016]
