temperature_array,latitude,longitude,altitude
[-0.16034985422740533],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1584062196307095],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.159572400388727],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16890184645286693],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1844509232264335],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19300291545189513],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18172983479105936],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1755102040816327],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1755102040816327],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1735665694849369],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1716229348882411],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17006802721088443],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17395529640427607],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1747327502429544],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17434402332361523],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17512147716229357],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1735665694849369],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1692905733722061],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17240038872691943],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1863945578231293],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17006802721088443],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16462585034013613],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16501457725947527],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17823129251700687],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17862001943634603],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17278911564625857],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17978620019436353],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18717201166180764],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19028182701652097],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18211856171039853],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1692905733722061],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16967930029154527],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17084548104956276],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1704567541302236],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16773566569484943],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16773566569484943],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16851311953352777],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16967930029154527],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18522837706511183],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1766763848396502],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17823129251700687],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17706511175898937],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17939747327502437],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1887269193391643],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1875607385811468],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18717201166180764],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19572400388726927],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1898931000971818],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19494655004859093],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1984450923226434],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18911564625850347],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19300291545189513],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19261418853255596],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.18833819241982513],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19183673469387763],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1941690962099126],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.19805636540330424],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
