temperature_array,latitude,longitude,altitude
[0.7833935018050543],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7870036101083032],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7833935018050543],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7761732851985561],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7870036101083032],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7906137184115524],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.8158844765342962],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.8158844765342962],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7617328519855596],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6353790613718412],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6498194945848377],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6931407942238268],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7906137184115524],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6895306859205776],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7978339350180507],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7653429602888088],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7545126353790614],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7509025270758123],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7148014440433214],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5595667870036103],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6606498194945849],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.628158844765343],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6317689530685922],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6101083032490976],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5667870036101084],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5631768953068592],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6064981949458484],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5631768953068592],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.664259927797834],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5848375451263539],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6389891696750903],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5884476534296029],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5126353790613719],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5379061371841156],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5920577617328521],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.548736462093863],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7220216606498197],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7148014440433214],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7617328519855596],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7689530685920578],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7436823104693141],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5090252707581228],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.44404332129963897],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.43321299638989186],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5018050541516247],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6101083032490976],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5667870036101084],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5342960288808665],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4296028880866427],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.404332129963899],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4187725631768954],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3610108303249099],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3862815884476536],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4296028880866427],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.49097472924187735],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.36823104693140807],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3357400722021662],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3718411552346571],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.39350180505415167],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4187725631768954],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4693140794223828],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4620938628158845],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.48014440433213],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.45848375451263546],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5054151624548737],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.47292418772563183],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.32490974729241884],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.28519855595667876],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3610108303249099],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.28519855595667876],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.2960288808664261],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.44404332129963897],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.35740072202166073],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3032490974729243],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.18050541516245494],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.16967509025270772],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.10108303249097483],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.1191335740072203],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.1516245487364622],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.24909747292418782],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3032490974729243],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.22743682310469326],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.24909747292418782],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3140794223826716],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.2743682310469315],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.2527075812274369],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3393501805054152],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.24909747292418782],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.1155234657039712],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.17328519855595675],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.22382671480144417],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.19133574007220228],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.24548736462093873],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.12274368231046939],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
