temperature_array,latitude,longitude,altitude
[0.6498194945848377],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6389891696750903],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6173285198555957],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5559566787003611],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5306859205776174],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5234657039711192],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.552346570397112],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5667870036101084],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5559566787003611],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5740072202166066],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6245487364620939],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6570397111913359],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.7111913357400723],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6931407942238268],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6714801444043322],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6714801444043322],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.664259927797834],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6209386281588448],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5956678700361012],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5956678700361012],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5920577617328521],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5379061371841156],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.548736462093863],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5415162454873648],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6137184115523467],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
