temperature_array,latitude,longitude,altitude
[-0.16618075801749277],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16656948493683194],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1669582118561711],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16540330417881446],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1638483965014578],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1638483965014578],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16618075801749277],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16423712342079697],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16618075801749277],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16501457725947527],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16501457725947527],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16540330417881446],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16501457725947527],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.15996112730806616],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1704567541302236],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16229348882410116],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16268221574344033],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1638483965014578],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16501457725947527],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.159572400388727],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.15646258503401367],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17434402332361523],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1747327502429544],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1755102040816327],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16229348882410116],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16229348882410116],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16967930029154527],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1704567541302236],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.16773566569484943],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17084548104956276],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.17201166180758026],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.15996112730806616],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.15529640427599617],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.159572400388727],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18600583090379016],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1875607385811468],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19144800777453846],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1863945578231293],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1887269193391643],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18483965014577267],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18289601554907686],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19378036929057346],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1945578231292518],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1933916423712343],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1945578231292518],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19378036929057346],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19378036929057346],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19572400388726927],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1953352769679301],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20038872691933923],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19067055393586013],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19572400388726927],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1976676384839651],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19805636540330424],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1933916423712343],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1922254616132168],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20272108843537423],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20971817298347917],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19689018464528674],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18600583090379016],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1887269193391643],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.19183673469387763],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18056365403304186],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1965014577259476],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2073858114674442],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22215743440233243],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21671525753158413],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21865889212827996],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2213799805636541],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2171039844509233],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22293488824101076],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21554907677356663],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20932944606414],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20116618075801757],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20932944606414],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21865889212827996],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2081632653061225],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21010689990281833],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21010689990281833],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21088435374149667],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2104956268221575],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22954324586977656],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.23032069970845487],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21632653061224497],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21010689990281833],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2073858114674442],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2171039844509233],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20660835762876584],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.21749271137026246],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.23070942662779403],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2408163265306123],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2365403304178815],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2299319727891157],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.2310981535471332],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.23809523809523817],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.22954324586977656],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
