temperature_array,latitude,longitude,altitude
[0.7833935018050543],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7653429602888088],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.772563176895307],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7870036101083032],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.8014440433212998],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7978339350180507],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.8014440433212998],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.8158844765342962],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.8555956678700362],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.8339350180505415],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.8303249097472926],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7220216606498197],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.8050541516245487],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.8231046931407943],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7833935018050543],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.772563176895307],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7761732851985561],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7978339350180507],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7978339350180507],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.812274368231047],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7870036101083032],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7978339350180507],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7689530685920578],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7581227436823106],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[0.7472924187725632],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
