temperature_array,latitude,longitude,altitude
[-0.16462585034013613],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1638483965014578],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1638483965014578],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16345966958211863],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.16656948493683194],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1669582118561711],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1638483965014578],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1657920310981536],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1669582118561711],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.18056365403304186],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1844509232264335],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17862001943634603],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1755102040816327],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1704567541302236],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17084548104956276],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1716229348882411],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1704567541302236],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17123420796890193],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.17278911564625857],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.18289601554907686],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.18911564625850347],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.18406219630709436],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.1910592808551993],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[-0.18717201166180764],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
