temperature_array,latitude,longitude,altitude
[-0.16190476190476197],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16501457725947527],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17084548104956276],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1681243926141886],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17978620019436353],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1716229348882411],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16967930029154527],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17123420796890193],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16967930029154527],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17317784256559776],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17084548104956276],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16851311953352777],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1692905733722061],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1704567541302236],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17123420796890193],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16190476190476197],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17201166180758026],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1910592808551993],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19028182701652097],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1941690962099126],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18833819241982513],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19689018464528674],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18833819241982513],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1836734693877552],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1922254616132168],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1945578231292518],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1863945578231293],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18911564625850347],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19378036929057346],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19183673469387763],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17939747327502437],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17434402332361523],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17240038872691943],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1766763848396502],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1681243926141886],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16773566569484943],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16851311953352777],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1716229348882411],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16656948493683194],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.16734693877551027],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17123420796890193],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.17589893100097187],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18600583090379016],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1941690962099126],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18950437317784263],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19067055393586013],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20155490767735673],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19689018464528674],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19144800777453846],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19261418853255596],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.18833819241982513],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1933916423712343],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19028182701652097],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19183673469387763],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1887269193391643],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.185617103984451],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1972789115646259],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2031098153547134],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2081632653061225],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.21127308066083583],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20699708454810503],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2062196307094267],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19494655004859093],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19261418853255596],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1976676384839651],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19261418853255596],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20038872691933923],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20388726919339173],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1965014577259476],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.1965014577259476],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20272108843537423],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20038872691933923],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.21982507288629743],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.22060252672497577],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2073858114674442],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.21749271137026246],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.22176870748299327],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.21438289601554916],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20894071914480083],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2073858114674442],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2310981535471332],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2225461613216716],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19689018464528674],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.19922254616132173],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.20855199222546167],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.21477162293488833],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2268221574344024],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.22954324586977656],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.22410106899902826],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.21127308066083583],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2031098153547134],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.21243926141885333],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2248785228377066],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.22448979591836743],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2182701652089408],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.21438289601554916],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.21399416909621],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.22293488824101076],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.22954324586977656],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.22876579203109823],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.22448979591836743],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2104956268221575],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2042759961127309],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.22448979591836743],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.23187560738581153],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.22565597667638493],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2322643343051507],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.24820213799805643],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2505344995140914],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2485908649173956],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.23304178814382903],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2388726919339165],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2431486880466473],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
[-0.2279883381924199],[-0.0033972575761363026],[-0.08514525128571218],[-0.06156855975602739]
